product_id,aspect,opinion,phrase,sentiment
565,router,best,best router,positive
565,frequency,good,good frequency,positive
301,gift,excellent,excellent gift,positive
301,very,nice,nice very,positive
301,products,nice,nice products,positive
301,product,nice,nice product,positive
301,product,good,good product,positive
301,quality,good,good quality,positive
554,quality,good,good quality,positive
493,product,ok,ok product,positive
460,quality,good,good quality,positive
283,perfume,best,best perfume,positive
283,fragrance,good,good fragrance,positive
616,days,few,few days,negative
616,suction,ow,ow suction,neutral
1033,product,good,good product,positive
892,value,good,good value,positive
263,build,quality,quality build,positive
777,quality,good,good quality,positive
120,product,nice,nice product,positive
574,quality,good,good quality,positive
575,quality,poor,poor quality,negative
113,design,good,good design,positive
113,quality,sound,sound quality,positive
113,betry,best,best betry,positive
113,beckup,good,good beckup,positive
705,timepros,second,second timepros,positive
705,colour,attractive,attractive colour,positive
705,quality,better,better quality,neutral
705,capacity,full,full capacity,positive
528,product,nice,nice product,positive
252,product,nice,nice product,positive
243,products,nice,nice products,positive
1032,use,temporary,temporary use,negative
1032,term,long,long term,positive
1032,shops,local,local shops,positive
1032,sturdy,products,products sturdy,positive
993,tv,nice,nice tv,positive
993,flipkart,siteand,siteand flipkart,neutral
993,fits,correct,correct fits,positive
993,tvlooks,good,good tvlooks,positive
993,back,side,side back,negative
993,material,thin,thin material,negative
520,product,good,good product,positive
745,build,quality,quality build,positive
182,quality,poor,poor quality,negative
181,product,nice,nice product,positive
181,product,good,good product,positive
902,wastedont,buy,buy wastedont,negative
902,hiternice,fast,fast hiternice,positive
989,product,good,good product,positive
707,product,good,good product,positive
707,product,nice,nice product,positive
707,finishing,fine,fine finishing,positive
707,piecein,appearance,appearance piecein,neutral
707,leaving,room,room leaving,negative
707,i,affordable,affordable i,positive
707,product,similar,similar product,neutral
707,more,space,space more,positive
986,products,nice,nice products,positive
981,delivery,prodect,prodect delivery,positive
604,product,nice,nice product,positive
229,product,nice,nice product,positive
230,volume,high,high volume,positive
230,phonerest,everything,everything phonerest,negative
230,assistant,good,good assistant,positive
230,sound,good,good sound,positive
230,product,great,great product,positive
230,speakers,smart,smart speakers,positive
230,thank,good,good thank,positive
230,speaker,best,best speaker,positive
230,product,nice,nice product,positive
230,smart,bulbs,bulbs smart,positive
230,apps,multiple,multiple apps,neutral
230,productlooks,great,great productlooks,positive
230,sound,much,much sound,positive
230,level,next,next level,positive
230,negatives,useno,useno negatives,negative
230,packaging,good,good packaging,positive
846,single,produced,produced single,positive
425,bag,nice,nice bag,positive
488,quality,good,good quality,positive
488,product,good,good product,positive
488,products,good,good products,positive
488,favourite,everyone,everyone favourite,positive
488,non,greasy,greasy non,negative
954,thank,super,super thank,positive
952,daughter,nice,nice daughter,positive
959,quality,good,good quality,positive
944,product,nice,nice product,positive
926,okim,happy,happy okim,positive
455,good,best,best good,positive
500,speaker,good,good speaker,positive
500,board,key,key board,positive
500,pad,touch,touch pad,positive
537,product,costly,costly product,positive
537,office,small,small office,neutral
537,use,commercial,commercial use,positive
487,laptop,good,good laptop,positive
487,notice,cant,cant notice,neutral
487,difference,overall,overall difference,neutral
487,i,overall,overall i,neutral
487,laptopthere,good,good laptopthere,positive
487,blurry,little,little blurry,neutral
487,less,blurry,blurry less,neutral
487,deliberate,click,click deliberate,negative
487,lesse,much,much lesse,negative
487,hours,backlit,backlit hours,positive
487,backlit,keyboard,keyboard backlit,negative
487,quality,pricebuilt,pricebuilt quality,positive
487,keyboard,good,good keyboard,positive
452,job,good,good job,positive
619,product,nice,nice product,positive
619,colours,awesome,awesome colours,positive
619,display,digital,digital display,positive
619,transparent,glass,glass transparent,positive
619,product,th,th product,positive
619,sound,low,low sound,negative
619,jerking,tub,tub jerking,negative
619,wash,cycle,cycle wash,positive
619,machine,best,best machine,positive
619,motor,best,best motor,positive
619,chance,less,less chance,negative
619,shock,electric,electric shock,positive
972,product,nice,nice product,positive
116,product,same,same product,negative
116,product,good,good product,positive
116,product,excellent,excellent product,positive
116,service,excellent,excellent service,positive
116,value,good,good value,positive
877,product,good,good product,positive
775,fabric,good,good fabric,positive
775,product,same,same product,negative
775,sizes,good,good sizes,positive
775,product,right,right product,positive
775,thing,same,same thing,negative
775,product,nice,nice product,positive
773,paisa,full,full paisa,positive
773,vasool,nice,nice vasool,positive
773,design,nice,nice design,positive
111,quality,bad,bad quality,negative
596,product,good,good product,positive
596,days,few,few days,negative
1021,weeks,few,few weeks,negative
1021,number,sufficient,sufficient number,neutral
1021,value,good,good value,positive
1021,day,next,next day,negative
1021,product,good,good product,positive
1021,day,next,next day,negative
141,product,nice,nice product,positive
143,routine,daily,daily routine,positive
143,cleanhygienic,utensils,utensils cleanhygienic,positive
148,multiple,modes,modes multiple,neutral
223,quality,good,good quality,positive
521,charger,good,good charger,positive
855,quality,good,good quality,positive
628,product,good,good product,positive
624,service,good,good service,positive
624,thanks,flipkart,flipkart thanks,positive
652,noise,much,much noise,negative
652,baby,cant,cant baby,positive
652,sleep,cant,cant sleep,positive
842,quality,good,good quality,positive
841,experience,pathetic,pathetic experience,negative
253,diaper,nice,nice diaper,positive
782,product,good,good product,positive
782,cushion,nice,nice cushion,positive
782,product,nyc,nyc product,positive
715,product,outstanding,outstanding product,positive
446,products,good,good products,positive
445,product,nice,nice product,positive
625,day,same,same day,negative
625,product,nice,nice product,positive
625,usage,proper,proper usage,positive
625,tds,standard,standard tds,positive
625,bhubaneswar,odisha,odisha bhubaneswar,neutral
625,water,bhubaneswar,bhubaneswar water,positive
625,tolerance,standard,standard tolerance,positive
625,eyes,own,own eyes,positive
625,checked,tds,tds checked,positive
625,ro,awesome,awesome ro,positive
625,tank,full,full tank,positive
1002,watch,nice,nice watch,positive
908,superb,awesome,awesome superb,positive
912,product,nice,nice product,positive
249,purchase,terrific,terrific purchase,positive
249,product,good,good product,positive
434,productquality,nice,nice productquality,positive
434,cap,loose,loose cap,negative
434,blackworth,deep,deep blackworth,positive
434,i,nice,nice i,positive
434,super,prdct,prdct super,positive
434,quality,good,good quality,positive
434,product,bad,bad product,negative
434,product,good,good product,positive
434,use,regular,regular use,neutral
434,time,fav,fav time,positive
434,product,fav,fav product,positive
497,onevalue,nice,nice onevalue,positive
497,money,fastest,fastest money,positive
497,delivery,fastest,fastest delivery,positive
480,battery,total,total battery,positive
480,type,product,product type,positive
480,usage,normal,normal usage,neutral
480,fastlyif,i,i fastlyif,neutral
102,product,good,good product,positive
102,only,draw,draw only,negative
102,colety,poor,poor colety,negative
102,air,low,low air,negative
974,water,thermal,thermal water,positive
974,time,longer,longer time,negative
974,water,cold,cold water,neutral
974,water,cold,cold water,neutral
974,water,warm,warm water,positive
974,choce,best,best choce,positive
974,product,good,good product,positive
586,exlent,extraordinary,extraordinary exlent,positive
586,base,good,good base,positive
586,quality,good,good quality,positive
443,bat,splendid,splendid bat,positive
482,product,good,good product,positive
533,product,good,good product,positive
533,chamber,good,good chamber,positive
533,specifications,technical,technical specifications,positive
533,product,beautiful,beautiful product,positive
534,product,worst,worst product,negative
618,product,good,good product,positive
558,product,bad,bad product,negative
769,product,nice,nice product,positive
769,quality,bad,bad quality,negative
578,products,nice,nice products,positive
578,product,good,good product,positive
578,product,good,good product,positive
469,product,worst,worst product,negative
472,shoe,sole,sole shoe,positive
472,sole,broke,broke sole,negative
394,pents,comfortable,comfortable pents,positive
394,pant,nice,nice pant,positive
394,costand,high,high costand,positive
394,quality,low,low quality,negative
394,product,bad,bad product,negative
394,product,good,good product,positive
394,product,bad,bad product,negative
394,product,nice,nice product,positive
394,days,few,few days,negative
394,cheap,old,old cheap,negative
357,product,good,good product,positive
357,price,low,low price,negative
356,product,nice,nice product,positive
356,thanks,awesome,awesome thanks,positive
356,cost,hard,hard cost,negative
356,compare,high,high compare,positive
356,product,good,good product,positive
355,product,good,good product,positive
355,items,soft,soft items,positive
355,product,nice,nice product,positive
400,product,nice,nice product,positive
400,product,nice,nice product,positive
400,quality,bad,bad quality,negative
400,nice,super,super nice,positive
400,product,great,great product,positive
400,product,good,good product,positive
399,product,nice,nice product,positive
470,liberty,clogs,clogs liberty,positive
470,bit,little,little bit,positive
470,condition,good,good condition,positive
470,deals,great,great deals,positive
470,product,nice,nice product,positive
470,products,amazing,amazing products,positive
999,quality,super,super quality,positive
999,yaar,awesome,awesome yaar,positive
999,quality,good,good quality,positive
999,product,nice,nice product,positive
999,product,good,good product,positive
999,quality,best,best quality,positive
999,fabric,good,good fabric,positive
999,fitting,perfect,perfect fitting,positive
999,quality,good,good quality,positive
1000,fit,nice,nice fit,positive
771,product,nice,nice product,positive
369,size,bad,bad size,negative
383,quality,bad,bad quality,negative
536,power,good,good power,positive
536,product,bad,bad product,negative
536,product,nice,nice product,positive
536,look,nice,nice look,positive
536,product,good,good product,positive
536,power,better,better power,neutral
536,fast,charge,charge fast,positive
536,bluetooth,mobile,mobile bluetooth,positive
536,press,switch,switch press,positive
536,switch,botton,botton switch,positive
536,power,low,low power,negative
566,router,good,good router,positive
580,thing,first,first thing,positive
580,jeeves,super,super jeeves,positive
580,installation,fast,fast installation,positive
580,day,same,same day,negative
580,days,few,few days,negative
580,quality,nice,nice quality,positive
580,thank,good,good thank,positive
580,tv,smart,smart tv,positive
580,first,day,day first,positive
580,product,durable,durable product,positive
580,jeeves,technician,technician jeeves,negative
580,i,good,good i,positive
580,tv,inch,inch tv,neutral
580,installation,bad,bad installation,negative
662,aqi,level,level aqi,positive
662,difference,great,great difference,positive
662,product,great,great product,positive
662,polluted,city,city polluted,negative
662,simple,basic,basic simple,neutral
662,design,basic,basic design,positive
662,app,mobile,mobile app,positive
662,feature,fav,fav feature,positive
662,value,great,great value,positive
601,productwaist,bad,bad productwaist,negative
601,waste,electronic,electronic waste,negative
601,quality,bad,bad quality,negative
601,productreviews,chinese,chinese productreviews,neutral
142,becomes,available,available becomes,positive
142,months,many,many months,neutral
142,brand,international,international brand,positive
142,mode,intense,intense mode,positive
142,dirty,utensils,utensils dirty,negative
142,eco,normal,normal eco,neutral
110,quality,good,good quality,positive
110,battery,rich,rich battery,positive
110,build,quality,quality build,positive
110,quality,sound,sound quality,positive
585,sound,great,great sound,positive
585,bluetooth,v51,v51 bluetooth,positive
589,products,awesome,awesome products,positive
108,battery,awesome,awesome battery,positive
108,speaker,best,best speaker,positive
108,price,surprising,surprising price,positive
108,challenge,greater,greater challenge,positive
108,speaker,portrnic,portrnic speaker,positive
108,range,high,high range,positive
261,product,good,good product,positive
261,product,nice,nice product,positive
676,product,good,good product,positive
468,ball,nice,nice ball,positive
468,dirty,faster,faster dirty,negative
468,football,nice,nice football,positive
468,year,old,old year,positive
468,son,old,old son,positive
468,ball,fantastic,fantastic ball,positive
468,football,nice,nice football,positive
468,neat,packaging,packaging neat,neutral
468,product,nice,nice product,positive
898,products,nice,nice products,positive
894,water,nova,nova water,positive
582,experience,laggy,laggy experience,negative
582,i,overall,overall i,neutral
107,type,rubbish,rubbish type,negative
107,destroy,decimate,decimate destroy,negative
107,built,quality,quality built,positive
107,sound,proper,proper sound,positive
107,product,dull,dull product,negative
107,productvalue,great,great productvalue,positive
107,pricebattery,best,best pricebattery,positive
106,volume55,bass,bass volume55,positive
106,good455,battery,battery good455,positive
106,great55,quality,quality great55,positive
106,product,great,great product,positive
106,gamers,pro,pro gamers,positive
106,music,oneplus,oneplus music,positive
237,product,awesome,awesome product,positive
928,product,full,full product,positive
928,quality,good,good quality,positive
928,noise,low,low noise,negative
928,products,good,good products,positive
225,mixer,good,good mixer,positive
225,machine,useful,useful machine,positive
599,effect,sound,sound effect,positive
599,product,worst,worst product,negative
599,product,good,good product,positive
599,cant,run,run cant,neutral
599,sound,nice,nice sound,positive
599,music,nice,nice music,positive
599,very,nice,nice very,positive
532,product,nice,nice product,positive
532,verry,good,good verry,positive
532,phone,good,good phone,positive
233,product,good,good product,positive
396,pocket4,small,small pocket4,neutral
397,quality,good,good quality,positive
397,price,decent,decent price,positive
397,pockets,zipper,zipper pockets,positive
398,super,best,best super,positive
398,cloth,u,u cloth,positive
398,protect,nice,nice protect,positive
408,thanks,nice,nice thanks,positive
395,product,good,good product,positive
502,product,nice,nice product,positive
188,product,nice,nice product,positive
188,product,good,good product,positive
188,iam,happy,happy iam,positive
188,product,nice,nice product,positive
504,weight,lite,lite weight,neutral
504,product,nice,nice product,positive
726,book,best,best book,positive
726,geography,indian,indian geography,neutral
726,exam,competitive,competitive exam,positive
627,product,good,good product,positive
623,product,nice,nice product,positive
1045,smooth,sailing,sailing smooth,positive
1045,kitchen,area,area kitchen,positive
1045,job,great,great job,positive
747,product,good,good product,positive
713,quality,bad,bad quality,negative
713,delivery,late,late delivery,positive
713,size,bad,bad size,negative
713,experience,bad,bad experience,negative
713,blanky,nice,nice blanky,positive
713,warm,comfortable,comfortable warm,positive
713,quality,good,good quality,positive
713,color,nice,nice color,positive
713,class,third,third class,positive
713,amount,good,good amount,positive
905,product,nice,nice product,positive
491,4tablets,free,free 4tablets,positive
706,prodect,nice,nice prodect,positive
706,product,useful,useful product,positive
706,time,i,i time,positive
760,quality,low,low quality,negative
550,refrigerator,bad,bad refrigerator,negative
550,freezerthe,thermostate,thermostate freezerthe,positive
550,persist,wastes,wastes persist,negative
1024,extended,warranty,warranty extended,neutral
1024,warranty,period,period warranty,neutral
1024,extended,warranty,warranty extended,neutral
1024,party,third,third party,neutral
549,product,good,good product,positive
549,product,good,good product,positive
549,product,nice,nice product,positive
549,produc,good,good produc,positive
549,buying,much,much buying,positive
1019,product,good,good product,positive
1019,thing,same,same thing,negative
1001,product,good,good product,positive
1001,product,nice,nice product,positive
1001,app,nice,nice app,positive
1001,quality,good,good quality,positive
513,super,fast,fast super,positive
513,goog,charger,charger goog,positive
818,door,nice,nice door,positive
818,price,cheap,cheap price,negative
817,product,nice,nice product,positive
671,quality,average,average quality,neutral
671,size,small,small size,negative
273,product,original,original product,positive
923,performance,good,good performance,positive
190,data,awesome,awesome data,positive
191,price,best,best price,positive
191,better,packaging,packaging better,neutral
191,followups,proper,proper followups,positive
191,product,good,good product,positive
353,product,nice,nice product,positive
353,product,nice,nice product,positive
278,itemnot,defective,defective itemnot,negative
740,book,nice,nice book,positive
740,hindi,translation,translation hindi,neutral
740,jai,shree,shree jai,neutral
740,ram,shree,shree ram,negative
710,equipment,enough,enough equipment,positive
572,word,beautiful,beautiful word,positive
572,promise,website,website promise,positive
572,product,good,good product,positive
572,dealgot,great,great dealgot,positive
572,first,demo,demo first,positive
572,stitchings,basic,basic stitchings,positive
572,tq,excellent,excellent tq,positive
274,product,good,good product,positive
274,sound,excellent,excellent sound,positive
132,fast,thanks,thanks fast,positive
132,goood,produckt,produckt goood,positive
440,grey,color,color grey,neutral
440,dont,good,good dont,positive
440,color,black,black color,neutral
440,weeks,i,i weeks,positive
440,colorso,black,black colorso,neutral
440,grey,colorand,colorand grey,neutral
439,product,good,good product,positive
439,thanks,comfortable,comfortable thanks,positive
756,quality,good,good quality,positive
879,product,beautiful,beautiful product,positive
567,handle,tplink,tplink handle,positive
567,range,short,short range,negative
567,product,awesome,awesome product,positive
571,speeds,good,good speeds,positive
571,i,stable,stable i,positive
529,pordacot,good,good pordacot,positive
733,shrushti,much,much shrushti,negative
733,book,elegant,elegant book,positive
797,product,awesome,awesome product,positive
579,tv,nice,nice tv,positive
579,tv,nice,nice tv,positive
579,product,nice,nice product,positive
579,television,nice,nice television,positive
579,tv,best,best tv,positive
579,product,good,good product,positive
501,flip,kart,kart flip,positive
501,flip,kart,kart flip,positive
501,productflip,worst,worst productflip,negative
501,totsl,spoil,spoil totsl,positive
501,product,best,best product,positive
501,thank,u,u thank,positive
501,flipkart,u,u flipkart,positive
501,product,good,good product,positive
327,product,good,good product,positive
557,products,excellent,excellent products,positive
702,quality,good,good quality,positive
790,quality,good,good quality,positive
752,product,good,good product,positive
765,bed,cloth,cloth bed,neutral
454,system,poor,poor system,negative
454,quality,poor,poor quality,negative
454,cycle,good,good cycle,positive
454,quality,low,low quality,negative
907,n,good,good n,positive
907,product,exelant,exelant product,positive
416,product,nice,nice product,positive
416,watch,awesome,awesome watch,positive
416,look,nice,nice look,positive
416,product,nice,nice product,positive
457,choice,good,good choice,positive
457,product,good,good product,positive
457,product,good,good product,positive
457,value,low,low value,negative
457,product,nice,nice product,positive
457,niceam,vary,vary niceam,neutral
457,flipkart,much,much flipkart,neutral
147,dishwasher,nice,nice dishwasher,positive
193,nicei,cant,cant nicei,positive
193,pocket,handy,handy pocket,positive
193,enoughinstead,good,good enoughinstead,positive
193,value,good,good value,positive
192,1st,time,time 1st,positive
192,write,speed,speed write,positive
192,storage,usable,usable storage,positive
303,product,good,good product,positive
420,quality,nice,nice quality,positive
422,product,nice,nice product,positive
402,quality,poor,poor quality,negative
406,plazzo,nice,nice plazzo,positive
406,comfortable,nice,nice comfortable,positive
403,quality,great,great quality,positive
403,kurtis,favorite,favorite kurtis,positive
403,size,free,free size,positive
401,nd,good,good nd,positive
404,fabric,nice,nice fabric,positive
404,product,bad,bad product,negative
1044,built,quality,quality built,positive
114,consfm,reception,reception consfm,positive
114,qualityaverage,sound,sound qualityaverage,positive
514,fast,charging,charging fast,positive
514,length,good,good length,positive
514,samasung,a9,a9 samasung,positive
514,product,excellent,excellent product,positive
514,product,good,good product,positive
514,fast,delivery,delivery fast,positive
514,cool,super,super cool,positive
590,shortwhen,i,i shortwhen,negative
590,offline,sound,sound offline,negative
587,part,best,best part,positive
587,access,remote,remote access,positive
587,brother,small,small brother,neutral
104,blutooth,excellent,excellent blutooth,positive
104,r,happy,happy r,positive
104,online,classes,classes online,positive
104,comfy,nice,nice comfy,positive
104,lovers,green,green lovers,positive
104,product,good,good product,positive
104,sound,clear,clear sound,positive
104,headphone,best,best headphone,positive
104,music,good,good music,positive
104,part,best,best part,positive
104,listen,u,u listen,positive
104,volume,full,full volume,positive
583,watch,smart,smart watch,positive
583,product,nice,nice product,positive
583,watch,awesome,awesome watch,positive
583,product,nice,nice product,positive
583,product,nice,nice product,positive
304,choice,good,good choice,positive
304,buyingartbook,worth,worth buyingartbook,positive
304,rest,small,small rest,neutral
304,product,good,good product,positive
1056,size,small,small size,negative
1056,product,good,good product,positive
1056,medium,size,size medium,neutral
1056,quality,good,good quality,positive
1056,product,nice,nice product,positive
1057,dinner,excellent,excellent dinner,positive
1057,buying,worth,worth buying,positive
1057,bit,little,little bit,positive
1057,quality,nice,nice quality,positive
1057,i,good,good i,positive
1057,packed,quality,quality packed,positive
1057,product,good,good product,positive
1057,product,nice,nice product,positive
1057,product,adorable,adorable product,positive
1057,product,good,good product,positive
1057,product,good,good product,positive
1057,product,good,good product,positive
1057,product,good,good product,positive
1057,size,normal,normal size,neutral
1057,product,good,good product,positive
1057,product,bad,bad product,negative
1057,product,average,average product,neutral
1057,quantity,good,good quantity,positive
1057,rest,everything,everything rest,negative
1057,size,small,small size,negative
1057,product,excellent,excellent product,positive
268,product,good,good product,positive
1028,space,awesome,awesome space,positive
260,product,good,good product,positive
900,product,good,good product,positive
279,mic,good,good mic,positive
593,product,excellent,excellent product,positive
593,amazing,experiencei,experiencei amazing,positive
489,month,packet1st,packet1st month,positive
489,i,good,good i,positive
489,more,hunger,hunger more,negative
489,weightso,current,current weightso,positive
489,experience,bad,bad experience,negative
783,quality,pathetic,pathetic quality,negative
785,product,worst,worst product,negative
785,waste,total,total waste,negative
785,product,cheap,cheap product,negative
