product_id,aspect,opinion,phrase,sentiment
788,products,ur,ur products,neutral
788,shopping,best,best shopping,positive
788,product,nice,nice product,positive
788,sturdiness,good,good sturdiness,neutral
788,product,best,best product,positive
467,football,good,good football,positive
467,price,not,not price,negative
467,product,type,type product,neutral
467,quantity,good,good quantity,positive
467,football,best,best football,positive
197,motor,central,central motor,neutral
197,body,small,small body,neutral
115,cost,low,low cost,negative
115,dslr,suparab,suparab dslr,neutral
115,qwlity,good,good qwlity,positive
115,purchase,terrific,terrific purchase,positive
115,exposure,much,much exposure,neutral
115,dslr,first,first dslr,neutral
115,aperture,focal,focal aperture,neutral
115,length,focal,focal length,neutral
115,speed,shutter,shutter speed,neutral
115,thing,best,best thing,positive
115,thank,app,app thank,positive
115,camera,nice,nice camera,positive
115,camera,good,good camera,positive
115,entry,basic,basic entry,neutral
115,lens,additional,additional lens,neutral
115,photography,better,better photography,neutral
526,stand,firm,firm stand,positive
526,stand,however,however stand,neutral
526,cloththe,mobile,mobile cloththe,neutral
526,bit,gripper,gripper bit,neutral
526,bit,harder,harder bit,neutral
526,jugad,indian,indian jugad,neutral
526,holder,mobile,mobile holder,neutral
606,vik,wifi,wifi vik,neutral
606,product,worst,worst product,negative
606,product,nice,nice product,positive
476,item,fantastic,fantastic item,positive
103,deliveryproduct,good,good deliveryproduct,positive
103,cooler,ac,ac cooler,neutral
103,month,usage,usage month,neutral
103,pump,usage,usage pump,neutral
103,wheel,not,not wheel,negative
198,product,worng,worng product,neutral
565,loving,actually,actually loving,neutral
565,router,compact,compact router,positive
565,router,also,also router,neutral
565,routers,different,different routers,neutral
565,routers,also,also routers,neutral
565,range,good,good range,positive
565,matters,ever,ever matters,positive
565,network,good,good network,positive
565,router,best,best router,positive
565,frequency,good,good frequency,positive
301,daughter,really,really daughter,neutral
301,gift,excellent,excellent gift,positive
301,products,nice,nice products,positive
301,product,nice,nice product,positive
301,product,good,good product,positive
301,quality,good,good quality,positive
554,quality,good,good quality,positive
493,product,ok,ok product,neutral
284,size,big,big size,neutral
460,quality,good,good quality,positive
283,perfume,best,best perfume,positive
283,fragrance,good,good fragrance,neutral
283,fragrance,long,long fragrance,negative
616,suction,ow,ow suction,neutral
1033,product,good,good product,positive
892,look,good,good look,positive
892,value,good,good value,positive
263,quality,not,not quality,negative
263,product,unboxed,unboxed product,negative
263,parts,inside,inside parts,neutral
263,parts,loosely,loosely parts,neutral
777,quality,good,good quality,positive
120,price,best,best price,positive
120,product,nice,nice product,positive
574,quality,not good,not good quality,negative
574,quality,not,not quality,negative
575,quality,poor,poor quality,negative
113,design,good,good design,positive
113,quality,sound,sound quality,positive
113,betry,best,best betry,neutral
113,beckup,good,good beckup,positive
705,product,bought,bought product,neutral
705,timepros,second,second timepros,neutral
705,strong2,easy,easy strong2,positive
705,colour,attractive,attractive colour,positive
705,cover4,easily,easily cover4,neutral
705,cover,thin,thin cover,negative
705,use,better,better use,neutral
705,quality,better,better quality,neutral
705,removed,fully,fully removed,negative
705,suggest,not,not suggest,negative
705,capacity,full,full capacity,positive
528,product,nice,nice product,positive
1009,product,good,good product,positive
1009,product,like,like product,neutral
252,product,nice,nice product,positive
243,products,nice,nice products,positive
444,bottom,bad,bad bottom,negative
1032,product,not,not product,negative
1032,fine,not sturdy,not sturdy fine,neutral
1032,use,temporary,temporary use,negative
1032,term,long,long term,neutral
1032,shops,local,local shops,neutral
1032,shops,better,better shops,neutral
1032,products,sturdy,sturdy products,positive
787,quality,not,not quality,negative
993,tv,nice,nice tv,positive
993,siteand,flipkart,flipkart siteand,neutral
993,size,also,also size,neutral
993,fits,upto,upto fits,neutral
993,tvlooks,good,good tvlooks,positive
993,side,back,back side,neutral
520,product,not good,not good product,negative
745,quality,build,build quality,positive
182,quality,poor,poor quality,negative
181,product,nice,nice product,positive
181,product,good,good product,positive
902,months,not,not months,negative
902,buy,wastedont,wastedont buy,negative
902,hiternice,fast,fast hiternice,neutral
989,product,good,good product,positive
707,product,good,good product,positive
707,product,nice,nice product,positive
707,appearance,piecein,piecein appearance,neutral
707,look,awesome,awesome look,positive
707,leaving,awesome,awesome leaving,positive
707,super,affordable,affordable super,positive
707,product,similar,similar product,neutral
707,wooden,furnifry,furnifry wooden,negative
707,course,flipkart,flipkart course,neutral
707,thing,flipkart,flipkart thing,neutral
707,shelves,quite,quite shelves,neutral
707,space,little,little space,neutral
707,piceand,also,also piceand,neutral
707,mounted,angel,angel mounted,neutral
986,products,nice,nice products,positive
981,money,worst,worst money,negative
981,delivery,not,not delivery,negative
604,buy,not,not buy,negative
604,router,not wifi,not wifi router,neutral
604,product,nice,nice product,positive
229,product,nice,nice product,positive
230,volume,high,high volume,neutral
230,reduces,considerably,considerably reduces,negative
230,effectwhen,treble,treble effectwhen,negative
230,volume,not,not volume,negative
230,screen,affected,affected screen,negative
230,assistant,good,good assistant,positive
230,assistant,still,still assistant,neutral
230,answers,smart,smart answers,positive
230,google,smart,smart google,positive
230,sound,good,good sound,positive
230,quality,really,really quality,positive
230,product,great,great product,positive
230,speakers,smart,smart speakers,positive
230,size,really,really size,neutral
230,thank,good,good thank,positive
230,speaker,best,best speaker,positive
230,lt,not,not lt,negative
230,product,nice,nice product,positive
230,bulbs,smart,smart bulbs,positive
230,bulbs,as,as bulbs,neutral
230,apps,multiple,multiple apps,neutral
230,productlooks,great,great productlooks,positive
230,pictures,small,small pictures,neutral
230,sound,not much,not much sound,neutral
230,negatives,useno,useno negatives,negative
230,flipkart,good,good flipkart,positive
230,packaging,good,good packaging,positive
846,seeds,not,not seeds,negative
425,bag,nice,nice bag,positive
425,quality,also,also quality,positive
488,quality,good,good quality,positive
488,product,good,good product,positive
488,gud,properly,properly gud,positive
488,products,good,good products,positive
488,cult,favourite,favourite cult,positive
488,everyone,favourite,favourite everyone,positive
488,house,non,non house,negative
488,greasy,non,non greasy,negative
954,thank,super,super thank,positive
952,daughter,nice,nice daughter,positive
959,quality,good,good quality,positive
944,product,nice,nice product,positive
926,okim,happy,happy okim,positive
926,boy,not,not boy,negative
926,delivery,not,not delivery,negative
455,tha,best,best tha,positive
500,display,not,not display,negative
500,speaker,not good,not good speaker,negative
500,quality,bad,bad quality,negative
500,board,key,key board,neutral
500,pad,touch,touch pad,neutral
537,product,costly,costly product,neutral
537,office,small,small office,neutral
537,emergency,not,not emergency,negative
537,use,not commercial,not commercial use,neutral
487,deciding,finally,finally deciding,neutral
487,guys,good,good guys,positive
487,u,not,not u,negative
487,con,laptop,laptop con,positive
487,notice,cant,cant notice,neutral
487,difference,overall,overall difference,neutral
487,laptopthere,good,good laptopthere,positive
487,windows,especially,especially windows,neutral
487,blurry,little,little blurry,neutral
487,text,small,small text,neutral
487,blurry,less,less blurry,neutral
487,factorthe,scale,scale factorthe,neutral
487,keypad,little,little keypad,neutral
487,tap,click,click tap,neutral
487,click,deliberate,deliberate click,negative
487,keypad,comparatively,comparatively keypad,neutral
487,lesse,much,much lesse,neutral
487,premiumbattery,not,not premiumbattery,negative
487,mark,not upto,not upto mark,neutral
487,hours,backlit,backlit hours,neutral
487,quality,pricebuilt,pricebuilt quality,neutral
487,keyboard,good,good keyboard,positive
487,experience,also,also experience,neutral
487,got,masterpiece,masterpiece got,positive
487,review,update,update review,neutral
452,job,good,good job,positive
619,product,nice,nice product,positive
619,colours,awesome,awesome colours,positive
619,display,no digital,no digital display,neutral
619,glass,transparent,transparent glass,neutral
619,product,th,th product,neutral
619,purchase,thus,thus purchase,neutral
619,machine,low,low machine,negative
619,sound,low,low sound,negative
619,tub,strong,strong tub,positive
619,cycle,wash,wash cycle,neutral
619,machine,best,best machine,positive
619,motor,best,best motor,positive
619,chance,less,less chance,neutral
619,shock,electric,electric shock,neutral
972,product,nice,nice product,positive
850,product,good,good product,positive
850,price,high,high price,neutral
850,product,quality,quality product,positive
850,product,also,also product,neutral
116,product,found,found product,neutral
116,done,successfully,successfully done,positive
116,product,good,good product,positive
116,product,excellent,excellent product,positive
116,service,excellent,excellent service,positive
116,value,good,good value,positive
877,product,good,good product,positive
775,fabric,good,good fabric,positive
775,flipkart,chosen,chosen flipkart,positive
775,sizes,good,good sizes,positive
775,product,right,right product,positive
775,thing,soon,soon thing,neutral
775,product,nice,nice product,positive
775,qualitythanks,flipcart,flipcart qualitythanks,positive
773,paisa,full,full paisa,neutral
773,vasool,nice,nice vasool,positive
773,design,nice,nice design,positive
111,quality,bad,bad quality,negative
596,product,good,good product,positive
596,bass,not,not bass,negative
596,remote,not,not remote,negative
1021,using,oven,oven using,neutral
1021,size,good,good size,positive
1021,number,sufficient,sufficient number,neutral
1021,model,overall,overall model,neutral
1021,value,good,good value,positive
1021,days,couple,couple days,neutral
1021,day,next,next day,neutral
1021,day,really,really day,neutral
1021,product,good,good product,positive
1021,demo,also,also demo,negative
1021,day,next,next day,neutral
1021,day,deliverytotally,deliverytotally day,neutral
141,product,nice,nice product,positive
143,routine,daily,daily routine,neutral
143,utensils,cleanhygienic,cleanhygienic utensils,neutral
148,modes,multiple,multiple modes,neutral
223,quality,good,good quality,positive
521,charger,good,good charger,positive
855,quality,not good,not good quality,negative
628,product,good,good product,positive
624,service,good,good service,positive
624,thanks,flipkart,flipkart thanks,neutral
624,thanks,flipkart,flipkart thanks,neutral
652,noise,much,much noise,negative
652,baby,cant,cant baby,neutral
652,sleep,cant,cant sleep,negative
842,quality,good,good quality,positive
840,sizephoto,small,small sizephoto,neutral
840,size,small,small size,neutral
841,experience,pathetic,pathetic experience,negative
253,diaper,nice,nice diaper,positive
782,flipkart,fabulousthanku,fabulousthanku flipkart,positive
782,product,good,good product,positive
782,cushion,nice,nice cushion,positive
782,product,nyc,nyc product,neutral
778,price,good,good price,positive
715,product,outstanding,outstanding product,positive
446,products,good,good products,positive
445,product,nice,nice product,positive
625,installation,fast,fast installation,neutral
625,product,nice,nice product,positive
625,review,proper,proper review,neutral
625,water,usage,usage water,neutral
625,tds,yet,yet tds,neutral
625,tds,standard,standard tds,neutral
625,water,bhubaneswar,bhubaneswar water,neutral
625,standard,tds,tds standard,neutral
625,tolerance,still,still tolerance,neutral
625,water,tds,tds water,neutral
625,ro,awesome,awesome ro,positive
625,hour,liter,liter hour,neutral
625,tank,full,full tank,positive
1002,watch,nice,nice watch,positive
1002,choice,not regret,not regret choice,positive
908,superb,awesome,awesome superb,positive
912,product,nice,nice product,positive
249,thank,much,much thank,neutral
249,purchase,terrific,terrific purchase,positive
249,product,good,good product,positive
434,flipcart,thank,thank flipcart,positive
434,productquality,nice,nice productquality,positive
434,productquality,highly,highly productquality,negative
434,price,large,large price,neutral
434,texture,black,black texture,neutral
434,lakme,always,always lakme,neutral
434,cap,loose,loose cap,negative
434,blackworth,deep,deep blackworth,neutral
434,nice,kajal,kajal nice,positive
434,prdct,super,super prdct,positive
434,quality,good,good quality,positive
434,product,bad,bad product,negative
434,product,good,good product,positive
434,use,regular,regular use,neutral
434,time,fav,fav time,neutral
434,product,fav,fav product,neutral
497,onevalue,nice,nice onevalue,neutral
497,money,fastest,fastest money,positive
497,delivery,fastest,fastest delivery,positive
497,delivery,ever,ever delivery,positive
480,battery,back,back battery,neutral
480,battery,total,total battery,negative
480,product,type,type product,neutral
480,usage,normal,normal usage,neutral
480,discharged,fastlyif,fastlyif discharged,negative
102,product,good,good product,positive
102,draw,back,back draw,neutral
102,cooler,poor,poor cooler,negative
102,colety,poor,poor colety,negative
102,air,low,low air,negative
974,water,thermal,thermal water,neutral
974,days,till,till days,neutral
974,means,keeps,keeps means,positive
974,water,keeps,keeps water,positive
974,time,longer,longer time,neutral
974,water,cold,cold water,neutral
974,water,not,not water,negative
974,water,cold,cold water,neutral
974,water,warm,warm water,neutral
974,choce,best,best choce,positive
974,product,good,good product,positive
617,demo,good,good demo,neutral
586,exlent,extraordinary,extraordinary exlent,positive
586,base,good,good base,positive
586,quality,good,good quality,positive
443,bat,splendid,splendid bat,positive
482,product,good,good product,positive
482,nice,laptop,laptop nice,positive
533,product,good,good product,positive
533,looks,pretty,pretty looks,neutral
533,chamber,good,good chamber,positive
533,light,not,not light,negative
533,specifications,technical,technical specifications,neutral
533,product,beautiful,beautiful product,positive
534,product,not,not product,negative
534,product,worst,worst product,negative
618,product,good,good product,positive
618,product,nicely,nicely product,positive
558,product,bad,bad product,negative
769,product,nice,nice product,positive
769,quality,bad,bad quality,negative
578,products,nice,nice products,positive
578,product,good,good product,positive
578,product,good,good product,positive
578,product,good,good product,positive
469,product,worst,worst product,negative
472,bought,not good,not good bought,negative
472,months,shoe,shoe months,neutral
394,pents,comfortable,comfortable pents,neutral
394,pant,nice,nice pant,positive
394,costand,high,high costand,neutral
394,quality,also,also quality,positive
394,markthink,not upto,not upto markthink,negative
394,quality,isnt,isnt quality,neutral
394,chain,low,low chain,negative
394,quality,low,low quality,neutral
394,quality,not,not quality,negative
394,product,bad,bad product,negative
394,product,good,good product,positive
394,product,bad,bad product,negative
394,product,nice,nice product,positive
394,days,fabric,fabric days,neutral
394,fabric,cheap,cheap fabric,negative
357,product,good,good product,positive
357,price,low,low price,negative
356,product,nice,nice product,positive
356,thanks,awesome,awesome thanks,positive
356,cost,hard,hard cost,neutral
356,compare,high,high compare,neutral
356,product,good,good product,positive
355,product,good,good product,positive
355,items,soft,soft items,neutral
355,product,nice,nice product,positive
355,flipkart,thank,thank flipkart,positive
400,product,nice,nice product,positive
400,product,nice,nice product,positive
400,quality,bad,bad quality,negative
400,nice,super,super nice,positive
400,product,great,great product,positive
400,product,good,good product,positive
399,quality,poor,poor quality,negative
399,product,nice,nice product,positive
470,clogs,liberty,liberty clogs,negative
470,bit,little,little bit,neutral
470,order,received,received order,neutral
470,condition,good,good condition,positive
470,packaging,not,not packaging,negative
470,deals,great,great deals,positive
470,product,nice,nice product,positive
470,products,amazing,amazing products,positive
999,quality,super,super quality,positive
999,yaar,awesome,awesome yaar,positive
999,yaar,really,really yaar,neutral
999,quality,good,good quality,positive
999,product,nice,nice product,positive
999,product,good,good product,positive
999,quality,best,best quality,positive
999,fabric,good,good fabric,positive
999,fitting,perfect,perfect fitting,positive
999,quality,good,good quality,positive
1000,fit,nice,nice fit,positive
771,product,nice,nice product,positive
771,material,good,good material,positive
369,size,bad,bad size,negative
383,colour,gorzeous,gorzeous colour,neutral
383,dust,quickly,quickly dust,negative
383,quality,bad,bad quality,negative
512,charge,rather,rather charge,neutral
511,super,first,first super,positive
536,power,good,good power,positive
536,product,bad,bad product,negative
536,product,nice,nice product,positive
536,look,nice,nice look,positive
536,bank,good,good bank,positive
536,product,good,good product,positive
536,flipkart,thank,thank flipkart,positive
536,power,better,better power,neutral
536,charge,fast,fast charge,neutral
536,power,low,low power,neutral
566,router,good,good router,positive
566,range,good,good range,positive
566,speed,also,also speed,neutral
580,installation,not,not installation,negative
580,thing,first,first thing,neutral
580,value,best,best value,positive
580,thing,upto,upto thing,neutral
580,mark,upto,upto mark,neutral
580,jeeves,super,super jeeves,positive
580,installation,fast,fast installation,neutral
580,quality,nice,nice quality,positive
580,thank,good,good thank,positive
580,tv,smart,smart tv,positive
580,money,first,first money,neutral
580,day,first,first day,neutral
580,hope,durable,durable hope,positive
580,product,durable,durable product,positive
580,jeeves,technician,technician jeeves,negative
580,tv,inch,inch tv,negative
580,mount,technician,technician mount,neutral
580,installation,bad,bad installation,negative
580,product,overall,overall product,neutral
662,level,aqi,aqi level,neutral
662,working,pretty,pretty working,neutral
662,increased,drastically,drastically increased,negative
662,difference,feel,feel difference,neutral
662,product,great,great product,positive
662,delhi,right,right delhi,neutral
662,performance,finally,finally performance,positive
662,simple,basic,basic simple,neutral
662,design,basic,basic design,neutral
662,app,mobile,mobile app,neutral
662,feature,fav,fav feature,neutral
662,value,great,great value,positive
601,productwaist,bad,bad productwaist,negative
601,product,not,not product,negative
601,waste,electronic,electronic waste,negative
601,quality,bad,bad quality,negative
601,heating,fastly,fastly heating,neutral
601,product,not,not product,negative
601,working,not properly,not properly working,negative
601,productreviews,chinese,chinese productreviews,neutral
601,ratings,not,not ratings,negative
601,money,back,back money,negative
601,trust,dont,dont trust,neutral
142,months,finally,finally months,neutral
142,becomes,available,available becomes,positive
142,months,many,many months,neutral
142,brand,international,international brand,neutral
142,machine,really,really machine,neutral
142,mode,intense,intense mode,neutral
142,works,utensils,utensils works,positive
142,eco,normal,normal eco,neutral
142,mode,still,still mode,neutral
142,r,clean,clean r,positive
584,beast,potential,potential beast,neutral
584,neighbours,not,not neighbours,negative
110,mivi,good,good mivi,positive
110,quality,good,good quality,positive
110,bass,rich,rich bass,positive
110,battery,rich,rich battery,positive
110,backup,good,good backup,positive
110,quality,build,build quality,positive
110,quality,sound,sound quality,positive
110,quality,not,not quality,negative
585,sound,great,great sound,positive
585,technology,v51,v51 technology,positive
585,connect,automatically,automatically connect,positive
585,device,also,also device,neutral
589,products,awesome,awesome products,positive
589,sounds,quality,quality sounds,positive
589,bass,quality,quality bass,positive
589,lover,close,close lover,neutral
589,eyes,close,close eyes,neutral
589,product,well,well product,positive
108,battery,awesome,awesome battery,positive
108,speaker,best,best speaker,positive
108,market,surprising,surprising market,neutral
108,price,surprising,surprising price,positive
108,mivi,great,great mivi,positive
108,challenge,greater,greater challenge,neutral
108,market,previously,previously market,neutral
108,speaker,portrnic,portrnic speaker,neutral
108,range,high,high range,neutral
108,speaker,best,best speaker,positive
261,product,good,good product,positive
261,product,nice,nice product,positive
676,product,good,good product,positive
676,price,expensive,expensive price,negative
468,ball,nice,nice ball,positive
468,ball,even,even ball,neutral
468,faster,dirty,dirty faster,negative
468,practice,well,well practice,positive
468,football,nice,nice football,positive
468,year,old,old year,neutral
468,son,old,old son,neutral
468,ball,fantastic,fantastic ball,positive
468,football,nice,nice football,positive
468,packaging,neat,neat packaging,neutral
468,product,nice,nice product,positive
898,products,nice,nice products,positive
894,water,nova,nova water,neutral
582,notification,fastly,fastly notification,neutral
582,experience,no laggy,no laggy experience,neutral
107,review,seriously,seriously review,neutral
107,type,rubbish,rubbish type,negative
107,quality,built,built quality,positive
107,sound,not proper,not proper sound,negative
107,cancellation,noise,noise cancellation,negative
107,product,dull,dull product,negative
107,productvalue,great,great productvalue,positive
107,pricebattery,best,best pricebattery,positive
106,vocals,sound,sound vocals,neutral
106,bass,also,also bass,neutral
106,battery,good455,good455 battery,positive
106,product,great,great product,positive
106,loved,not,not loved,negative
106,gamers,pro,pro gamers,positive
106,music,oneplus,oneplus music,neutral
237,product,awesome,awesome product,positive
928,use,full,full use,positive
928,product,full,full product,positive
928,quality,good,good quality,positive
928,noise,low,low noise,negative
928,products,good,good products,positive
928,everything,fine,fine everything,positive
928,machine,appreciate,appreciate machine,neutral
225,mixer,good,good mixer,positive
225,machine,useful,useful machine,positive
599,effect,sound,sound effect,neutral
599,product,worst,worst product,negative
599,product,good,good product,positive
599,bt,sound,sound bt,neutral
599,rise,sound,sound rise,neutral
599,woofer,cant,cant woofer,neutral
599,run,cant,cant run,neutral
599,run,smoothly,smoothly run,positive
599,sound,nice,nice sound,positive
599,music,nice,nice music,positive
532,product,nice,nice product,positive
532,verry,good,good verry,neutral
532,drain,not,not drain,negative
532,phone,not good,not good phone,negative
233,product,good,good product,positive
396,slim,narrow,narrow slim,negative
396,pocket4,small,small pocket4,neutral
397,quality,good,good quality,positive
397,price,decent,decent price,neutral
397,pockets,zipper,zipper pockets,neutral
397,product,good,good product,positive
398,super,best,best super,positive
398,jerseyif,u,u jerseyif,neutral
398,cloth,jersey,jersey cloth,neutral
398,buy,u,u buy,positive
398,protect,nice,nice protect,positive
408,thanks,nice,nice thanks,positive
395,product,good,good product,positive
502,product,nice,nice product,positive
188,product,nice,nice product,positive
188,product,good,good product,positive
188,iam,happy,happy iam,positive
188,product,nice,nice product,positive
188,delivered,safely,safely delivered,positive
188,working,exactly,exactly working,positive
504,quality,poor,poor quality,negative
504,weight,lite,lite weight,neutral
504,product,nice,nice product,positive
726,book,best,best book,positive
726,geography,indian,indian geography,neutral
726,exam,competitive,competitive exam,positive
351,nature,issue,issue nature,neutral
627,product,good,good product,positive
623,product,nice,nice product,positive
1045,quality,great,great quality,positive
1045,india,great,great india,positive
1045,job,great,great job,positive
747,product,good,good product,positive
713,quality,bad,bad quality,negative
713,delivery,late,late delivery,neutral
713,material,not,not material,negative
713,size,small,small size,neutral
713,experience,bad,bad experience,negative
713,winters,not good,not good winters,negative
713,blanky,nice,nice blanky,neutral
713,warm,comfortable,comfortable warm,positive
713,quality,good,good quality,positive
713,color,nice,nice color,positive
713,class,third,third class,neutral
713,amount,good,good amount,positive
713,item,cheap,cheap item,negative
905,product,nice,nice product,positive
491,everything,good,good everything,positive
491,4tablets,free,free 4tablets,neutral
706,prodect,nice,nice prodect,positive
706,product,useful,useful product,positive
706,time,norvous,norvous time,neutral
706,understand,dont,dont understand,neutral
760,quality,low,low quality,neutral
550,refrigerator,bad,bad refrigerator,negative
550,thermostate,freezerthe,freezerthe thermostate,neutral
550,pooblem,still,still pooblem,neutral
1024,years,also,also years,neutral
1024,warranty,extended,extended warranty,neutral
1024,working,suddenly,suddenly working,neutral
1024,warranty,extended,extended warranty,neutral
1024,warranty,not,not warranty,negative
1024,jeeves,third,third jeeves,negative
1024,party,third,third party,neutral
549,product,good,good product,positive
549,product,good,good product,positive
549,product,nice,nice product,positive
549,everything,good,good everything,positive
549,produc,good,good produc,positive
549,buying,much,much buying,neutral
1019,product,good,good product,positive
1019,product,good,good product,positive
1019,box,not,not box,negative
1001,product,good,good product,positive
1001,damaged,productadapter,productadapter damaged,negative
1001,files,automatically,automatically files,neutral
1001,product,nice,nice product,positive
1001,app,nice,nice app,positive
1001,quality,good,good quality,positive
513,fast,super,super fast,positive
818,door,nice,nice door,positive
818,price,cheap,cheap price,negative
817,product,nice,nice product,positive
671,quality,average,average quality,neutral
671,size,small,small size,neutral
273,product,original,original product,positive
556,sideways,also,also sideways,neutral
923,performance,good,good performance,positive
923,plastic,quality,quality plastic,positive
923,plastic,not,not plastic,negative
190,data,awesome,awesome data,positive
190,mbps,usb,usb mbps,neutral
191,harddrives,best,best harddrives,positive
191,packaging,better,better packaging,neutral
191,packaging,faster,faster packaging,neutral
191,followups,proper,proper followups,neutral
191,product,good,good product,positive
191,theskokandi,fully,fully theskokandi,neutral
353,product,nice,nice product,positive
353,product,nice,nice product,positive
278,itemnot,defective,defective itemnot,negative
740,book,nice,nice book,positive
740,translation,hindi,hindi translation,neutral
740,jai,shree,shree jai,negative
740,ram,shree,shree ram,negative
710,equipment,no enough,no enough equipment,neutral
572,word,beautiful,beautiful word,positive
572,promise,website,website promise,positive
572,searched,alot,alot searched,neutral
572,product,good,good product,positive
572,demo,first,first demo,negative
572,days,deliveryvery,deliveryvery days,neutral
572,delicate,bad,bad delicate,negative
572,delicate,not,not delicate,negative
572,stitch,also,also stitch,neutral
572,use,basic,basic use,neutral
572,stitchings,basic,basic stitchings,neutral
572,wow,really,really wow,positive
572,tq,excellent,excellent tq,positive
274,product,good,good product,positive
274,sound,excellent,excellent sound,positive
132,product,fabulous,fabulous product,positive
132,delivery,also,also delivery,neutral
440,color,good,good color,positive
440,dont,good,good dont,neutral
440,time,black,black time,neutral
440,itits,wash,wash itits,neutral
440,color,black,black color,neutral
440,im,still,still im,neutral
440,colorso,black,black colorso,neutral
440,colorso,better,better colorso,neutral
440,colorand,grey,grey colorand,neutral
440,fitting,good,good fitting,positive
439,product,good,good product,positive
439,thanks,comfortable,comfortable thanks,positive
756,quality,good,good quality,positive
879,product,beautiful,beautiful product,positive
879,product,flipkart,flipkart product,neutral
567,tplink,handle,handle tplink,neutral
567,range,short,short range,neutral
567,problem,otherwise,otherwise problem,neutral
567,product,good,good product,positive
567,product,awesome,awesome product,positive
571,speeds,good,good speeds,positive
571,router,not,not router,negative
529,pordacot,good,good pordacot,positive
733,soo,much,much soo,neutral
733,shrushti,much,much shrushti,negative
733,book,elegant,elegant book,positive
797,product,awesome,awesome product,positive
579,tv,nice,nice tv,positive
579,tv,nice,nice tv,positive
